"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"211","Uridine-5’-monophosphate","M00698",-0.0414026441220842,0.02790592839392,-1.48365048235072,0.181471180101067,-9,0.984685513201397
"212","Uridine-5’-monophosphate","M00702",0.00162297559928357,0.0013409809707094,1.21028980629382,0.265444872636891,-9,0.984685513201397
"213","Uridine-5’-monophosphate","M00714",0.00243446339892535,0.00201147145606409,1.21028980629381,0.265444872636892,-9,0.984685513201397
"214","Uridine-5’-monophosphate","M00718",0.165151912818793,0.13910800976671,1.1872207293869,0.273861822895699,-9,0.984685513201397
"215","Uridine-5’-monophosphate","M00725",-0.00593546895261455,0.0126888826178404,-0.467769237952389,0.654163237374071,-9,0.984685513201397
"216","Uridine-5’-monophosphate","M00726",0.0011490412559341,0.00165835367876227,0.692880698881854,0.510710662354473,-9,0.984685513201397
"217","Uridine-5’-monophosphate","M00736",-0.00104206649371927,0.00502371460728201,-0.207429477026574,0.84157986614995,-9,0.987116233980393
"218","Uridine-5’-monophosphate","M00740",0.0157077927197919,0.113471873370696,0.138428953829614,0.893799528611255,-9,0.989747386777664
"219","Uridine-5’-monophosphate","M00741",0.000367614378797486,0.0335078678615987,0.010970986883316,0.991552721348911,-9,0.99386572352402
"220","Uridine-5’-monophosphate","M00744",-0.00150807265199588,0.0127319495383341,-0.118447897351092,0.909040140764078,-9,0.993328153513928
"221","Uridine-5’-monophosphate","M00745",-0.00540058498400754,0.0824700674614318,-0.0654853954925306,0.949618513871746,-9,0.993328153513928
"222","Uridine-5’-monophosphate","M00746",0.0281289541866046,0.0197627559245237,1.42333155831263,0.197645532032378,-9,0.984685513201397
"223","Uridine-5’-monophosphate","M00761",-0.00207288696848591,0.00863847296883975,-0.239959883646463,0.817236737612553,-9,0.984685513201397
"224","Uridine-5’-monophosphate","M00769",0.0135438802008691,0.0130308909243843,1.03936716832806,0.33319681222305,-9,0.984685513201397
"225","Uridine-5’-monophosphate","M00789",-0.005252415838141,0.00563501549800607,-0.932103175226323,0.382307354728534,-9,0.984685513201397
"226","Uridine-5’-monophosphate","M00790",0.00728139826025988,0.0110389131238456,0.659611881946151,0.530597866065305,-9,0.984685513201397
"227","Uridine-5’-monophosphate","M00793",-0.200188749825799,0.345234339841713,-0.579863376040704,0.58018301529259,-9,0.984685513201397
"228","Uridine-5’-monophosphate","M00801",0.000844383029315208,0.000459994312012553,1.83563797913259,0.1090402710633,-9,0.984685513201397
"229","Uridine-5’-monophosphate","M00802",0.000675506423452171,0.000367995449610044,1.83563797913259,0.109040271063299,-9,0.984685513201397
"230","Uridine-5’-monophosphate","M00804",0.0373280054548747,0.031048206094692,1.20225965200792,0.268349719188124,-9,0.984685513201397
"231","Uridine-5’-monophosphate","M00814",-0.00260367068433044,0.00342312744047473,-0.760611671521453,0.471727339770013,-9,0.984685513201397
"232","Uridine-5’-monophosphate","M00815",6.52572806535168e-05,2.82399816331965e-05,2.31081172435346,0.0541220352438454,-9,0.984685513201397
"233","Uridine-5’-monophosphate","M00835",0.00843173090125178,0.0186981436372491,0.450939465694053,0.665670285491694,-9,0.984685513201397
"234","Uridine-5’-monophosphate","M00840",-0.0634427620721622,0.127652314670882,-0.496996566303815,0.634418535800766,-9,0.984685513201397
"235","Uridine-5’-monophosphate","M00841",0.0191500969514791,0.0605670314890808,0.316180213569349,0.761085132486727,-9,0.984685513201397
"236","Uridine-5’-monophosphate","M00842",0.0472463996817462,0.102461312040892,0.461114529383447,0.658701465018239,-9,0.984685513201397
"237","Uridine-5’-monophosphate","M00843",0.0472463996817462,0.102461312040892,0.461114529383447,0.658701465018239,-9,0.984685513201397
"238","Uridine-5’-monophosphate","M00844",0.106167807394738,0.104457729139124,1.01637100738937,0.343288009326062,-9,0.984685513201397
"239","Uridine-5’-monophosphate","M00845",0.107121686570786,0.104605455095294,1.02405449575455,0.339889976310652,-9,0.984685513201397
"240","Uridine-5’-monophosphate","M00846",-0.0466161360828906,0.236558219004001,-0.197059887748403,0.849380309566176,-9,0.987915284211927
"241","Uridine-5’-monophosphate","M00848",0.00239902202454217,0.014999383369951,0.159941376613405,0.877444675657762,-9,0.989747386777664
"242","Uridine-5’-monophosphate","M00849",-0.0295443257922667,0.106162962292128,-0.278292213728641,0.788829114823974,-9,0.984685513201397
"243","Uridine-5’-monophosphate","M00850",-0.0024629994456943,0.00406503097792888,-0.605899305335475,0.563703912798168,-9,0.984685513201397
"244","Uridine-5’-monophosphate","M00851",5.16935302048418e-06,1.88155100049402e-05,0.274738926509401,0.791448738391554,-9,0.984685513201397
"245","Uridine-5’-monophosphate","M00854",0.0268120061015272,0.0308643038415088,0.868706005462149,0.413797870600338,-9,0.984685513201397
"246","Uridine-5’-monophosphate","M00855",0.109032349883347,0.0896361694795555,1.21638787686276,0.263256691983589,-9,0.984685513201397
"247","Uridine-5’-monophosphate","M00860",-0.004595769527886,0.00668222249256515,-0.687760626498055,0.513739987607689,-9,0.984685513201397
"248","Uridine-5’-monophosphate","M00861",-0.000280889039309563,0.000231925839113833,-1.21111576175736,0.265147598169023,-9,0.984685513201397
"249","Uridine-5’-monophosphate","M00866",0.126300317472543,0.472832002842563,0.267114570742364,0.797079435108819,-9,0.984685513201397
"250","Uridine-5’-monophosphate","M00867",-0.00271823727592963,0.0140186947535739,-0.193900881908899,0.851760293118616,-9,0.987915284211927
"251","Uridine-5’-monophosphate","M00868",0.0816683828343804,0.305043479743812,0.267727023383581,0.796626645811197,-9,0.984685513201397
"252","Uridine-5’-monophosphate","M00872",0.000337753211726085,0.000183997724805022,1.83563797913259,0.1090402710633,-9,0.984685513201397
"253","Uridine-5’-monophosphate","M00873",-0.0194766009703705,0.0653002292567614,-0.298262367407444,0.774161718410727,-9,0.984685513201397
"254","Uridine-5’-monophosphate","M00874",-0.00960529606756935,0.209280505342409,-0.0458967549407141,0.964674456777949,-9,0.993328153513928
"255","Uridine-5’-monophosphate","M00875",0.00193552810103821,0.000836335514234126,2.31429619823173,0.0538449344980835,-9,0.984685513201397
"256","Uridine-5’-monophosphate","M00878",-0.111298692625491,0.332868220382689,-0.334362627040618,0.747900538700025,-9,0.984685513201397
"257","Uridine-5’-monophosphate","M00879",0.0241260599552618,0.0307543910704828,0.784475293299411,0.458481510838821,-9,0.984685513201397
"258","Uridine-5’-monophosphate","M00880",0.000785934958626349,0.0986504547468828,0.00796686604884792,0.99386572352402,-9,0.99386572352402
"259","Uridine-5’-monophosphate","M00881",0.0352966099887988,0.153524815524458,0.229908173921079,0.824736982236809,-9,0.984685513201397
"260","Uridine-5’-monophosphate","M00882",0.00882415249719972,0.0383812038811145,0.229908173921081,0.824736982236808,-9,0.984685513201397
"261","Uridine-5’-monophosphate","M00883",0.00352966099887992,0.0153524815524458,0.229908173921082,0.824736982236807,-9,0.984685513201397
"262","Uridine-5’-monophosphate","M00884",0.00882415249719972,0.0383812038811145,0.229908173921081,0.824736982236808,-9,0.984685513201397
"263","Uridine-5’-monophosphate","M00885",0.00399563718942789,0.0454816672675277,0.08785159888544,0.932455048986478,-9,0.993328153513928
"264","Uridine-5’-monophosphate","M00886",0.00274700056773168,0.0312686462464253,0.0878515988854401,0.932455048986478,-9,0.993328153513928
"265","Uridine-5’-monophosphate","M00887",-2.3030775785224e-05,4.00015450853345e-05,-0.575747155168455,0.582813534779583,-9,0.984685513201397
"266","Uridine-5’-monophosphate","M00888",-0.0152327964308214,0.00987766570365213,-1.54214536995206,0.166942722405274,-9,0.984685513201397
"267","Uridine-5’-monophosphate","M00892",0.0589266321453353,0.0857959380271013,0.686823100258214,0.514295921523282,-9,0.984685513201397
"268","Uridine-5’-monophosphate","M00895",0.229972997230474,0.208975645948738,1.10047750390439,0.307522002694114,-9,0.984685513201397
"269","Uridine-5’-monophosphate","M00896",0.0751605692492075,0.0775048057154143,0.969753663084912,0.36447528927788,-9,0.984685513201397
"270","Uridine-5’-monophosphate","M00897",0.0377022751357511,0.0395497948214982,0.953286238422082,0.372195119582134,-9,0.984685513201397
"271","Uridine-5’-monophosphate","M00898",-0.00713018415431309,0.00998921082449297,-0.713788534408573,0.498459785782413,-9,0.984685513201397
"272","Uridine-5’-monophosphate","M00899",0.0643413484563257,0.0521631168505432,1.23346441587598,0.257210103116644,-9,0.984685513201397
"273","Uridine-5’-monophosphate","M00905",-0.000970701719415193,0.000497605311713328,-1.95074629744792,0.0920662844975851,-9,0.984685513201397
"274","Uridine-5’-monophosphate","M00909",0.102119487627781,0.247049321334944,0.413356681475474,0.691714454806494,-9,0.984685513201397
"275","Uridine-5’-monophosphate","M00911",0.00752884213814549,0.0543040577754923,0.138642349145837,0.893637007567182,-9,0.989747386777664
"276","Uridine-5’-monophosphate","M00912",0.141517597378152,0.220687550230301,0.641257729448126,0.541773485278893,-9,0.984685513201397
"277","Uridine-5’-monophosphate","M00913",-0.0191666263753975,0.131379014319529,-0.145888036035816,0.888122025980934,-9,0.989747386777664
"278","Uridine-5’-monophosphate","M00914",-0.0237123695696956,0.0532159932533393,-0.445587277809715,0.669350281905279,-9,0.984685513201397
"279","Uridine-5’-monophosphate","M00915",0.000195771841960551,8.47199448995891e-05,2.31081172435347,0.0541220352438446,-9,0.984685513201397
"280","Uridine-5’-monophosphate","M00917",5.00706441148922e-05,0.000785836349318063,0.063716375754752,0.950977385183018,-9,0.993328153513928
"281","Uridine-5’-monophosphate","M00918",-0.000913991220125989,0.00708073954417261,-0.129081321862516,0.900923903348899,-9,0.989747386777664
"282","Uridine-5’-monophosphate","M00922",0.00100870549716882,0.018617622065149,0.0541801468328788,0.958305524774445,-9,0.993328153513928
"283","Uridine-5’-monophosphate","M00923",-0.00375047350825081,0.00447096349613987,-0.838851292677494,0.429264863956118,-9,0.984685513201397
"284","Uridine-5’-monophosphate","M00924",0.0250952890931444,0.0637237885532736,0.393813513962129,0.705439421666145,-9,0.984685513201397
"285","Uridine-5’-monophosphate","M00925",0.0251535431462985,0.0728215584819634,0.345413414250515,0.739930932581015,-9,0.984685513201397
"286","Uridine-5’-monophosphate","M00926",0.166469323852057,0.372276502018166,0.447165810760557,0.668263912942344,-9,0.984685513201397
"287","Uridine-5’-monophosphate","M00930",0.0173701651744843,0.0094627401328297,1.83563797913259,0.1090402710633,-9,0.984685513201397
"288","Uridine-5’-monophosphate","M00931",0.0108081027752348,0.00588792719376072,1.83563797913259,0.109040271063299,-9,0.984685513201397
"289","Uridine-5’-monophosphate","M00932",-0.0411193875564582,0.0239213615742037,-1.71894009581798,0.129316309850399,-9,0.984685513201397
"290","Uridine-5’-monophosphate","M00938",0.103283086818337,0.266919077980448,0.38694531541092,0.710291291084075,-9,0.984685513201397
"291","Uridine-5’-monophosphate","M00939",0.00683774812884491,0.00473944050059729,1.44273319350315,0.192306807761604,-9,0.984685513201397
"292","Uridine-5’-monophosphate","M00942",2.17112826860338e-05,7.90251420207492e-05,0.274738926509404,0.791448738391552,-9,0.984685513201397
"293","Uridine-5’-monophosphate","M00947",-0.00421242131976288,0.0134434577082773,-0.313343591445915,0.763149882676518,-9,0.984685513201397
"294","Uridine-5’-monophosphate","M00948",-0.00487656092882423,0.0220173668517761,-0.22148701802781,0.831035751043261,-9,0.984685513201397
"295","Uridine-5’-monophosphate","M00950",-0.0904565231256315,0.120641288866241,-0.749797386746453,0.477814438637078,-9,0.984685513201397
"296","Uridine-5’-monophosphate","M00953",0.0033049497674323,0.0154153080470658,0.214394013881634,0.836351477558879,-9,0.984685513201397
"297","Uridine-5’-monophosphate","M00956",0.023267460954501,0.0276824446675026,0.840513229014614,0.428393133738967,-9,0.984685513201397
"298","Uridine-5’-monophosphate","M00957",0.459922839888925,0.37110175811382,1.23934427642314,0.255155583681622,-9,0.984685513201397
"299","Uridine-5’-monophosphate","M00958",0.17443200916128,0.233869575340881,0.745851652174221,0.480048464245733,-9,0.984685513201397
"300","Uridine-5’-monophosphate","M00959",0.132772480113874,0.133674853598918,0.993249489632869,0.353673794178221,-9,0.984685513201397
"301","Uridine-5’-monophosphate","M00960",0.000663087337549567,0.000439257316732492,1.50956469543201,0.174898090953227,-9,0.984685513201397
"302","Uridine-5’-monophosphate","M00961",0.0163307645173294,0.0192346328148445,0.849029179529017,0.423946112877143,-9,0.984685513201397
"303","Uridine-5’-monophosphate","M00968",-0.00394757364131527,0.0036405011875196,-1.08434895031717,0.314138394266994,-9,0.984685513201397
"304","Uridine-5’-monophosphate","M00970",-0.0237869950355887,0.0950164151388968,-0.25034616387933,0.809508368739782,-9,0.984685513201397
"305","Uridine-5’-monophosphate","M00972",-0.0585301029680518,0.116549389438502,-0.502191416446119,0.630941644344821,-9,0.984685513201397
"306","Uridine-5’-monophosphate","M00973",-0.0015229978217227,0.00301274697437956,-0.505517998914047,0.628720420006491,-9,0.984685513201397
"307","Uridine-5’-monophosphate","M00975",0.217337781722424,0.133760709458906,1.62482527643288,0.148227637661907,-9,0.984685513201397
"308","Uridine-5’-monophosphate","M00978",0.262501137079646,0.278493052371662,0.942576968596422,0.377281848044495,-9,0.984685513201397
"309","Uridine-5’-monophosphate","M00982",0.0538675122379871,0.248787941403444,0.216519787631642,0.834757377129359,-9,0.984685513201397
"310","Uridine-5’-monophosphate","M00984",-0.00696525237987857,0.00350720880122807,-1.98598166651488,0.0874075909965755,-9,0.984685513201397
"311","Uridine-5’-monophosphate","M00987",0.0932285755040282,0.075136850822416,1.24078364322683,0.254654777983171,-9,0.984685513201397
"312","Uridine-5’-monophosphate","M00988",0.226655958815312,0.273863204483987,0.827624723235008,0.435186570358984,-9,0.984685513201397
"313","Uridine-2’,3’-cyclicmonophosphate","M00001",-0.00336468505702501,0.259585023506682,-0.0129617842030028,0.990019967163318,-9,0.995206032169407
"314","Uridine-2’,3’-cyclicmonophosphate","M00002",0.0193228696192905,0.295472059286037,0.0653966052356398,0.949686713802212,-9,0.995206032169407
"315","Uridine-2’,3’-cyclicmonophosphate","M00003",-0.0354505243063082,0.253781242064638,-0.139689300981823,0.892839732666147,-9,0.995206032169407
"316","Uridine-2’,3’-cyclicmonophosphate","M00004",-0.118553376011804,0.273670314793536,-0.43319779166127,0.677906230042108,-9,0.995206032169407
"317","Uridine-2’,3’-cyclicmonophosphate","M00005",0.0273660080761494,0.0888230037511976,0.30809595398062,0.766975031184533,-9,0.995206032169407
"318","Uridine-2’,3’-cyclicmonophosphate","M00006",-0.00544789097271205,0.0327343358536996,-0.166427417286254,0.872525821526914,-9,0.995206032169407
"319","Uridine-2’,3’-cyclicmonophosphate","M00007",-0.214994004467902,0.340108429432866,-0.632133713434878,0.547382270504293,-9,0.995206032169407
"320","Uridine-2’,3’-cyclicmonophosphate","M00008",0.0751626128604964,0.0855540150102535,0.878539865738484,0.408792568058417,-9,0.995206032169407
"321","Uridine-2’,3’-cyclicmonophosphate","M00009",-0.0880384977652748,0.524390154327577,-0.167887396509506,0.871419433928708,-9,0.995206032169407
